timestamp,script,label,kind,path,n,notes
2025-12-29 07:03:20.518704,K15,K15_frailty_count_4_overall,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_count_4_overall.csv,NA,NA
2025-12-29 07:03:21.499154,K15,K15_frailty_count_4_overall,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_count_4_overall.html,NA,NA
2025-12-29 07:03:22.048798,K15,K15_frailty_cat_4_overall,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_cat_4_overall.csv,NA,NA
2025-12-29 07:03:35.59381,K15,K15_frailty_cat_4_overall,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_cat_4_overall.html,NA,NA
2025-12-29 07:03:50.111924,K15,K15_frailty_cat3_by_FOF,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_cat3_by_FOF.csv,NA,NA
2025-12-29 07:04:03.290966,K15,K15_frailty_cat3_by_FOF,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_cat3_by_FOF.html,NA,NA
2025-12-29 07:04:12.333784,K15,K15_frailty_cat4_by_FOF,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_cat4_by_FOF.csv,NA,NA
2025-12-29 07:04:29.436997,K15,K15_frailty_cat4_by_FOF,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_cat4_by_FOF.html,NA,NA
2025-12-29 07:04:39.786911,K15,K15_chisq_FOF_by_frailty_cat3,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_chisq_FOF_by_frailty_cat3.csv,NA,NA
2025-12-29 07:04:49.58691,K15,K15_chisq_FOF_by_frailty_cat3,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_chisq_FOF_by_frailty_cat3.html,NA,NA
2025-12-29 07:05:00.409515,K15,K15_chisq_FOF_by_frailty_cat4,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_chisq_FOF_by_frailty_cat4.csv,NA,NA
2025-12-29 07:05:13.276554,K15,K15_chisq_FOF_by_frailty_cat4,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_chisq_FOF_by_frailty_cat4.html,NA,NA
2025-12-29 07:05:23.550228,K15,K15_frailty_cat3_by_FOF,figure_png,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_cat3_by_FOF.png,NA,Stacked proportion plot: frailty_cat_3 distribution by FOF-status.
2025-12-29 07:05:27.762081,K15,sessioninfo,sessioninfo,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/sessioninfo_K15.txt,NA,NA
2025-12-29 07:06:09.416561,K16,Frailty-adjusted model results tables,table_docx,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_frailty_models_tables.docx,276,NA
2025-12-29 07:06:21.347728,K16,All frailty-adjusted model objects,rdata,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData,276,NA
2025-12-29 07:06:34.430994,K16,All frailty-adjusted model objects,rdata,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData,276,NA
2025-12-29 07:06:44.732974,K16,All frailty-adjusted model objects,rdata,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData,276,NA
2025-12-29 07:06:54.948837,K16,All frailty-adjusted model objects,rdata,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData,276,NA
2025-12-29 07:07:05.941729,K16,All frailty-adjusted model objects,rdata,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData,276,NA
2025-12-29 07:07:15.511968,K16,sessioninfo,sessioninfo,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/sessioninfo_K16.txt,NA,NA
2025-12-29 07:07:38.218454,K17,K17_baseline_by_FOF_with_frailty,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K17/outputs/K17_baseline_by_FOF_with_frailty.csv,NA,NA
2025-12-29 07:07:48.267121,K17,K17_baseline_by_FOF_with_frailty,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K17/outputs/K17_baseline_by_FOF_with_frailty.html,NA,NA
K17,table,K17/K17_baseline_by_FOF_with_frailty.csv,Baseline characteristics by FOF-status (Table 1) + frailty_cat_3 (robust/pre-frail/frail).,NA,NA,NA
2025-12-29 07:07:55.490932,K17,sessioninfo,sessioninfo,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K17/outputs/sessioninfo_K17.txt,NA,NA
2025-12-29 07:08:31.431381,K18,PRIMARY frailty change contrasts tables (M1),table_docx,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K18/outputs/K18_PRIMARY_tables_M1.docx,276,NA
2025-12-29 07:08:47.887665,K18,EXPLORATORY frailty change contrasts tables (M2),table_docx,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K18/outputs/K18_EXPLORATORY_tables_M2.docx,276,NA
2025-12-29 07:08:59.231955,K18,PRIMARY change contrasts forest plot (M1),plot_png,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K18/outputs/K18_PRIMARY_contrasts_M1.png,276,NA
2025-12-29 07:09:09.66745,K18,EXPLORATORY change contrasts forest plot (M2),plot_png,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K18/outputs/K18_EXPLORATORY_contrasts_M2.png,276,NA
2025-12-29 07:09:16.537248,K18,Predicted trajectories by frailty and FOF (M1),plot_png,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K18/outputs/K18_predicted_trajectories_M1.png,276,NA
2025-12-29 07:09:25.343768,K18,Results text (English),text,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K18/outputs/K18_Results_EN.txt,276,NA
2025-12-29 07:09:32.890981,K18,Results text (Finnish),text,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K18/outputs/K18_Results_FI.txt,276,NA
2025-12-29 07:09:44.111358,K18,All frailty change models and emmeans results (PRIMARY+EXPLORATORY),rdata,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K18/outputs/K18_all_models.RData,276,NA
2025-12-29 07:09:52.136678,K18,sessioninfo,sessioninfo,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K18/outputs/sessioninfo_K18.txt,NA,NA
K8_ANCOVA,table,K8_ANCOVA/interaction_summary_FOFxG_ANCOVA.csv,"FOF × moderaattori (Balance_problem / Walk500m_G_final) — interaktiotermit, Type III ANOVA",NA,NA,NA
K8_ANCOVA,table,K8_ANCOVA/contrast_summary_withinG_nonFOF_minus_FOF.csv,NonFOF – FOF LS-mean -kontrastit kunkin moderaattoritason sisällä (emmeans),NA,NA,NA
K8_ANCOVA,table,K8_ANCOVA/cell_counts_FOF_by_Walk500m_3class.csv,FOF × Walk500m alkuperäinen 3-luokkainen ristiintaulukko,NA,NA,NA
K8_ANCOVA,table,K8_ANCOVA/cell_counts_FOF_by_Walk500m_G_final.csv,FOF × Walk500m yhdistetty 2-luokkainen ristiintaulukko,NA,NA,NA
K8_ANCOVA,plot,K8_ANCOVA/plot_DeltaComposite_Balance.png,Adjusted ΔComposite – EMM-kuva moderaattorina balance problems,NA,NA,NA
K8_ANCOVA,plot,K8_ANCOVA/plot_DeltaComposite_Walk500.png,Adjusted ΔComposite – EMM-kuva moderaattorina walking 500 m ability,NA,NA,NA
K8_ANCOVA,plot,K8_ANCOVA/K8_Balance_problem_main_effect.png,Päävaikutuskuva: tasapaino-ongelma ja säädetty ΔComposite,NA,NA,NA
K8_ANCOVA,plot,K8_ANCOVA/K8_Walk500m_main_effect.png,Päävaikutuskuva: 500 m kävelykyky ja säädetty ΔComposite,NA,NA,NA
K8_ANCOVA,plot,K8_ANCOVA/K8_Balance_Walk_fourpanel.png,"Nelikenttäkuva: ΔComposite FOF-statuksen, tasapaino-ongelman ja 500 m kävelykyvyn mukaan",NA,NA,NA
K8_ANCOVA,table,K8_ANCOVA/K8_Spearman_subjective_vs_objective.csv,"Spearman-korrelaatiot: subjektiiviset tasapaino-/kävelyvaikeudet vs. objektiiviset mittarit (SLS, MWS)",NA,NA,NA
K8_ANCOVA,table,K8_ANCOVA/K8_groupmeans_Balance_vs_SLS.csv,Ryhmätasoiset SLS0/SLS2-keskiarvot tasapaino-ongelman (Balance_problem) mukaan,NA,NA,NA
K8_ANCOVA,table,K8_ANCOVA/K8_groupmeans_Walk500m_vs_MWS.csv,Ryhmätasoiset MWS0/MWS2-keskiarvot 500 m kävelykyvyn (Walk500m_G_final) mukaan,NA,NA,NA
K8_ANCOVA,plot,K8_ANCOVA/K8_Balance_vs_SLS0_boxplot.png,Validointiboksikuva: tasapaino-ongelma vs. SLS0 (baseline),NA,NA,NA
K8_ANCOVA,plot,K8_ANCOVA/K8_Walk500m_vs_MWS0_boxplot.png,Validointiboksikuva: 500 m kävelyvaikeus vs. MWS0 (baseline),NA,NA,NA
2025-12-29 07:17:46.554832,K2,K2_Z_Score_Change_2G_Transposed,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K2/outputs/K2_Z_Score_Change_2G_Transposed.csv,46,NA
K6_main,table,K6_main_main_results.csv,"K6 ANCOVA -paamallien yhteenvetotaulukko (FOF x PainVAS0_G2, SRH_3class, SRM_3class)",NA,NA,NA
K6_main,plot,K6_FOF_PainVAS0_G2_emmeans.png,Emmeans-interaktiokuva: FOF x kipuluokka (PainVAS0_G2),NA,NA,NA
K6_main,plot,K6_FOF_SRH3_emmeans.png,Emmeans-interaktiokuva: FOF x self-rated health (SRH_3class),NA,NA,NA
K6_main,plot,K6_FOF_SRM3_emmeans.png,Emmeans-interaktiokuva: FOF x self-rated mobility (SRM_3class),NA,NA,NA
K6_main,plot,K6_FOF_contrasts_forest.png,FOF vs non_FOF erot Delta_Composite_Z:ssa moderaattoreiden ja luokkien mukaan (forest-kuva),NA,NA,NA
K6_main,plot,K6_PainVAS0_G2_main_effect.png,Päävaikutuskuva: kipuluokat (PainVAS0_G2 low vs high) ja säädetty 12 kk muutos komposiitissa,NA,NA,NA
K6_main,plot,K6_PainVAS0_continuous_effect.png,Päävaikutuskuva: jatkuvan kivun (PainVAS0) yhteys säädettyyn 12 kk muutokseen komposiitissa,NA,NA,NA
K6_main,plot,K6_Age_effect.png,Päävaikutuskuva: iän (Age) yhteys säädettyyn 12 kk muutokseen komposiitissa,NA,NA,NA
2025-12-29 07:18:47.331956,K1,K1_Z_Score_Change_2G,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K1/outputs/K1_Z_Score_Change_2G.csv,8,NA
2025-12-29 07:18:47.628266,K1,sessioninfo,sessioninfo,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K1/outputs/sessioninfo_K1.txt,NA,NA
2025-12-29 07:38:00.915107,K3,K3_Values_2G,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K3/outputs/K3_Values_2G.csv,10,NA
2025-12-29 07:38:01.143209,K3,sessioninfo,sessioninfo,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K3/outputs/sessioninfo_K3.txt,NA,NA
K7,table,K7/K7_delta_desc_by_FOF.csv,"Descriptive statistics for change variables (DeltaComposite, Delta_HGS, Delta_MWS, Delta_FTSST, Delta_SLS) by FOF status (n, mean, SD).",NA,NA,NA
K7,table,K7/K7_cell_means_DeltaComposite_by_subgroup.csv,"Cell means for change in composite physical performance (DeltaComposite) by FOF status and baseline subgroups (MWS, SLS, FTSST).",NA,NA,NA
K7,table,K7/K7_ANCOVA_type3_all_models.csv,"Type III ANCOVA results for all moderation models (MWS1, MWS2, SLS, FTSST; composite PBT and test-specific outcomes).",NA,NA,NA
K7,table,K7/K7_contrasts_CompositePBT_by_subgroups.csv,"Contrasts for change in composite physical performance (non-FOF minus FOF) by baseline subgroups (MWS, SLS, FTSST) with 95% CIs.",NA,NA,NA
K7,table,K7/K7_contrasts_test_specific_by_subgroups.csv,"Contrasts for test-specific changes (Delta_MWS, Delta_SLS, Delta_FTSST) by baseline subgroups (MWS, SLS, FTSST) with 95% CIs.",NA,NA,NA
K7,table,K7/K7_sample_sizes_by_subgroup.csv,"Sample sizes for all FOF by subgroup combinations (MWS, SLS, FTSST; n and total per subgroup).",NA,NA,NA
K7,plot,K7/K7_box_DeltaComposite_FOF.png,Boxplot of change in composite physical performance (DeltaComposite) by FOF status.,NA,NA,NA
K7,plot,K7/K7_MWS_composite_interaction.png,Interaction plot: change in composite PBT by FOF status and baseline MWS subgroup (<1.3 vs >=1.3 m/s).,NA,NA,NA
K7,plot,K7/K7_SLS_composite_interaction.png,Interaction plot: change in composite PBT by FOF status and baseline SLS subgroup.,NA,NA,NA
K7,plot,K7/K7_FTSST_composite_interaction.png,Interaction plot: change in composite PBT by FOF status and baseline FTSST subgroup.,NA,NA,NA
K7,plot,K7/K7_MWS_composite_forest.png,Forest plot of contrasts in change in composite PBT (non-FOF minus FOF) by baseline MWS subgroup.,NA,NA,NA
K7,plot,K7/K7_SLS_comp_forest.png,Forest plot of contrasts in change in composite PBT (non-FOF minus FOF) by baseline SLS subgroup.,NA,NA,NA
K7,plot,K7/K7_FTSST_comp_forest.png,Forest plot of contrasts in change in composite PBT (non-FOF minus FOF) by baseline FTSST subgroup.,NA,NA,NA
K7,plot,K7/K7_MWS_own_forest.png,Forest plot of contrasts in change in maximal walking speed (Delta_MWS) by baseline MWS subgroup.,NA,NA,NA
K7,plot,K7/K7_SLS_own_forest.png,Forest plot of contrasts in change in single-leg stance (Delta_SLS) by baseline SLS subgroup.,NA,NA,NA
K7,plot,K7/K7_FTSST_own_forest.png,Forest plot of contrasts in change in five-times sit-to-stand (Delta_FTSST) by baseline FTSST subgroup.,NA,NA,NA
2025-12-29 07:39:11.154456,K4,K4_Values_2G_Transposed,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K4/outputs/K4_Values_2G_Transposed.csv,46,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_tidy_jn_c.csv,Päämoderointimallin regressiokertoimet (lm: Delta_Composite_Z ~ FOF_status * cComposite_Z0 + kovariaatit),NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_jn_summary_all.csv,Johnson–Neyman-alueiden yhteenveto (keskitetty ja standardoitu moderaattori),NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_eta_sq_partial.csv,Osittainen eta-neliö (partial eta^2) jatkuvassa moderointimallissa,NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_effectsize_hedges_g.csv,Hedges g -efektikoko (FOF 1 vs 0) koko aineistossa,NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_multiplicity_pvalues.csv,P-arvojen monen vertailun korjaus (Holm ja BH) keskeisille termeille,NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_model_r2.csv,Mallin selitysaste (R2 ja adj. R2) jatkuvassa moderointimallissa,NA,NA,NA
K5.1_MA,plot,K5.1_MA/jn_slope_plot_centered.png,JN-slope-kuva: FOF 1 vs 0 -ero ΔComposite_Z:ssa moderaattorin funktiona (keskitetty),NA,NA,NA
K5.1_MA,plot,K5.1_MA/spline_interaction_plot.png,Spline-interaktiokuva: FOF x lähtötason komposiitti (keskitetty),NA,NA,NA
K5.1_MA,text,K5.1_MA/results_addendum_finnish.txt,Suomenkielinen tulosteksti moderointianalyysin lisäselvitykselle,NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_tidy_jn_c.csv,Päämoderointimallin regressiokertoimet (lm: Delta_Composite_Z ~ FOF_status * cComposite_Z0 + kovariaatit),NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_jn_summary_all.csv,Johnson–Neyman-alueiden yhteenveto (keskitetty ja standardoitu moderaattori),NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_eta_sq_partial.csv,Osittainen eta-neliö (partial eta^2) jatkuvassa moderointimallissa,NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_effectsize_hedges_g.csv,Hedges g -efektikoko (FOF 1 vs 0) koko aineistossa,NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_multiplicity_pvalues.csv,P-arvojen monen vertailun korjaus (Holm ja BH) keskeisille termeille,NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_model_r2.csv,Mallin selitysaste (R2 ja adj. R2) jatkuvassa moderointimallissa,NA,NA,NA
K5.1_MA,plot,K5.1_MA/jn_slope_plot_centered.png,JN-slope-kuva: FOF 1 vs 0 -ero ΔComposite_Z:ssa moderaattorin funktiona (keskitetty),NA,NA,NA
K5.1_MA,plot,K5.1_MA/spline_interaction_plot.png,Spline-interaktiokuva: FOF x lähtötason komposiitti (keskitetty),NA,NA,NA
K5.1_MA,text,K5.1_MA/results_addendum_finnish.txt,Suomenkielinen tulosteksti moderointianalyysin lisäselvitykselle,NA,NA,NA
K5.2_JN,table,R-scripts/K5/outputs/K5.2_JN/K5.2_JN_main_results.csv,Päämoderointimallin regressiokertoimet (lm: Delta_Composite_Z ~ FOF_num * cComposite_Z0_plot),NA,NA,NA
K5.2_JN,table,R-scripts/K5/outputs/K5.2_JN/JN_counts_summary.csv,JN-alueen määrälaskennan yhteenvetotaulukko,NA,NA,NA
K5.2_JN,plot,R-scripts/K5/outputs/K5.2_JN/jn_obs_plot.png,JN-alueen ero ΔComposite_Z:ssa (FOF 1 vs 0) moderaattorin funktiona,NA,NA,NA
K5.2_JN,table,R-scripts/K5/outputs/K5.2_JN/K5.2_JN_main_results.csv,Päämoderointimallin regressiokertoimet (lm: Delta_Composite_Z ~ FOF_num * cComposite_Z0_plot),NA,NA,NA
K5.2_JN,table,R-scripts/K5/outputs/K5.2_JN/JN_counts_summary.csv,JN-alueen määrälaskennan yhteenvetotaulukko,NA,NA,NA
K5.2_JN,plot,R-scripts/K5/outputs/K5.2_JN/jn_obs_plot.png,JN-alueen ero ΔComposite_Z:ssa (FOF 1 vs 0) moderaattorin funktiona,NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_tidy_jn_c.csv,Päämoderointimallin regressiokertoimet (lm: Delta_Composite_Z ~ FOF_status * cComposite_Z0 + kovariaatit),NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_jn_summary_all.csv,Johnson–Neyman-alueiden yhteenveto (keskitetty ja standardoitu moderaattori),NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_eta_sq_partial.csv,Osittainen eta-neliö (partial eta^2) jatkuvassa moderointimallissa,NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_effectsize_hedges_g.csv,Hedges g -efektikoko (FOF 1 vs 0) koko aineistossa,NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_multiplicity_pvalues.csv,P-arvojen monen vertailun korjaus (Holm ja BH) keskeisille termeille,NA,NA,NA
K5.1_MA,table,K5.1_MA/K5.1_MA_model_r2.csv,Mallin selitysaste (R2 ja adj. R2) jatkuvassa moderointimallissa,NA,NA,NA
K5.1_MA,plot,K5.1_MA/jn_slope_plot_centered.png,JN-slope-kuva: FOF 1 vs 0 -ero ΔComposite_Z:ssa moderaattorin funktiona (keskitetty),NA,NA,NA
K5.1_MA,plot,K5.1_MA/spline_interaction_plot.png,Spline-interaktiokuva: FOF x lähtötason komposiitti (keskitetty),NA,NA,NA
K5.1_MA,text,K5.1_MA/results_addendum_finnish.txt,Suomenkielinen tulosteksti moderointianalyysin lisäselvitykselle,NA,NA,NA
K5.2_JN,table,R-scripts/K5/outputs/K5.2_JN/K5.2_JN_main_results.csv,Päämoderointimallin regressiokertoimet (lm: Delta_Composite_Z ~ FOF_num * cComposite_Z0_plot),NA,NA,NA
K5.2_JN,table,R-scripts/K5/outputs/K5.2_JN/JN_counts_summary.csv,JN-alueen määrälaskennan yhteenvetotaulukko,NA,NA,NA
K5.2_JN,plot,R-scripts/K5/outputs/K5.2_JN/jn_obs_plot.png,JN-alueen ero ΔComposite_Z:ssa (FOF 1 vs 0) moderaattorin funktiona,NA,NA,NA
2025-12-30 09:34:09.277298,SMOKE_ENV,sessionInfo,text_file,R-scripts/SMOKE_ENV/outputs/sessionInfo.txt,NA,Smoke test environment check
2025-12-30 09:34:12.089578,SMOKE_ENV,renv_status,text_file,R-scripts/SMOKE_ENV/outputs/renv_status.txt,NA,Smoke test renv status
2025-12-30 10:17:36.269065,K18_QC,qc_variable_standardization_renames,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_variable_standardization_renames.csv,NA,Variable standardization renames
2025-12-30 10:17:36.561697,K18_QC,qc_variable_standardization_verify_hits,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_variable_standardization_verify_hits.csv,NA,Variable standardization verify hits
2025-12-30 10:17:36.665049,K18_QC,qc_variable_standardization_conflicts,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_variable_standardization_conflicts.csv,NA,Variable standardization conflicts
2025-12-30 10:27:32.324855,K18_QC,qc_variable_standardization_renames,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_variable_standardization_renames.csv,NA,Variable standardization renames
2025-12-30 10:27:32.529016,K18_QC,qc_variable_standardization_verify_hits,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_variable_standardization_verify_hits.csv,NA,Variable standardization verify hits
2025-12-30 10:27:32.647218,K18_QC,qc_variable_standardization_conflicts,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_variable_standardization_conflicts.csv,NA,Variable standardization conflicts
2025-12-30 11:31:00.445402,K18_QC,qc_variable_standardization_renames,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_variable_standardization_renames.csv,NA,Variable standardization renames
2025-12-30 11:31:00.72349,K18_QC,qc_variable_standardization_verify_hits,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_variable_standardization_verify_hits.csv,NA,Variable standardization verify hits
2025-12-30 11:31:00.838643,K18_QC,qc_variable_standardization_conflicts,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_variable_standardization_conflicts.csv,NA,Variable standardization conflicts
2025-12-30 11:31:00.995989,K18_QC,qc_profile,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_profile.csv,NA,QC profile
2025-12-30 11:31:01.117185,K18_QC,qc_types_status,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_types_status.csv,NA,Required columns + types status
2025-12-30 11:31:01.24002,K18_QC,qc_types,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_types.csv,NA,Required columns types
2025-12-30 11:31:01.448388,K18_QC,qc_uniqueness,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_uniqueness.csv,NA,"Uniqueness of (id,time)"
2025-12-30 11:31:01.58709,K18_QC,qc_id_timepoint_coverage_dist,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_id_timepoint_coverage_dist.csv,NA,ID timepoint coverage distribution
2025-12-30 11:31:01.84027,K18_QC,qc_time_levels,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_time_levels.csv,NA,Observed time levels
2025-12-30 11:31:01.999947,K18_QC,qc_time_levels_status,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_time_levels_status.csv,NA,Time levels status
2025-12-30 11:31:02.163878,K18_QC,qc_fof_levels,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_fof_levels.csv,NA,FOF_status levels
2025-12-30 11:31:02.329218,K18_QC,qc_missingness_overall,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_missingness_overall.csv,NA,Missingness overall
2025-12-30 11:39:07.818319,K18_QC,qc_variable_standardization_renames,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_variable_standardization_renames.csv,NA,Variable standardization renames
2025-12-30 11:39:08.137556,K18_QC,qc_variable_standardization_verify_hits,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_variable_standardization_verify_hits.csv,NA,Variable standardization verify hits
2025-12-30 11:39:08.357938,K18_QC,qc_variable_standardization_conflicts,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_variable_standardization_conflicts.csv,NA,Variable standardization conflicts
2025-12-30 11:39:08.602772,K18_QC,qc_profile,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_profile.csv,NA,QC profile
2025-12-30 11:39:08.770459,K18_QC,qc_types_status,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_types_status.csv,NA,Required columns + types status
2025-12-30 11:39:08.917517,K18_QC,qc_types,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_types.csv,NA,Required columns types
2025-12-30 11:39:09.069069,K18_QC,qc_uniqueness,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_uniqueness.csv,NA,"Uniqueness of (id,time)"
2025-12-30 11:39:09.213655,K18_QC,qc_id_timepoint_coverage_dist,qc_csv,R-scripts/K18_QC/outputs/K18_QC/qc/qc_id_timepoint_coverage_dist.csv,NA,ID timepoint coverage distribution
