timestamp,script,label,kind,path,n,notes
2026-02-24 12:33:12.455819,K26_LMM_MOD,K26_fixed_effects_primary_cat,table_csv,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_fixed_effects_primary_cat.csv,12,K26 fixed effects primary
2026-02-24 12:33:12.681054,K26_LMM_MOD,K26_fixed_effects_moderation_cat,table_csv,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_fixed_effects_moderation_cat.csv,18,K26 fixed effects moderation
2026-02-24 12:33:12.91359,K26_LMM_MOD,K26_simple_slopes_change_cat,table_csv,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_simple_slopes_change_cat.csv,9,K26 simple slopes change 12-0
2026-02-24 12:33:13.128713,K26_LMM_MOD,K26_results_text_fi_cat,txt,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_results_text_fi_cat.txt,NA,K26 Finnish results text generated from model tables
2026-02-24 12:33:13.350961,K26_LMM_MOD,K26_model_primary_cat,rds,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_model_primary_cat.rds,NA,K26 lmer primary model object
2026-02-24 12:33:13.554573,K26_LMM_MOD,K26_model_moderation_cat,rds,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_model_moderation_cat.rds,NA,K26 lmer moderation model object
2026-02-24 12:33:14.146068,K26_LMM_MOD,K26_LRT_primary_vs_mod_score,table_csv,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_LRT_primary_vs_mod_score.csv,2,K26 LRT: primary vs moderation
2026-02-24 12:33:14.381522,K26_LMM_MOD,K26_fixed_effects_primary_score,table_csv,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_fixed_effects_primary_score.csv,10,K26 fixed effects primary
2026-02-24 12:33:14.564762,K26_LMM_MOD,K26_fixed_effects_moderation_score,table_csv,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_fixed_effects_moderation_score.csv,14,K26 fixed effects moderation
2026-02-24 12:33:14.748657,K26_LMM_MOD,K26_simple_slopes_change_score,table_csv,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_simple_slopes_change_score.csv,12,K26 simple slopes change 12-0
2026-02-24 12:33:14.93907,K26_LMM_MOD,K26_results_text_fi_score,txt,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_results_text_fi_score.txt,NA,K26 Finnish results text generated from model tables
2026-02-24 12:33:15.133878,K26_LMM_MOD,K26_model_primary_score,rds,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_model_primary_score.rds,NA,K26 lmer primary model object
2026-02-24 12:33:15.363053,K26_LMM_MOD,K26_model_moderation_score,rds,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_model_moderation_score.rds,NA,K26 lmer moderation model object
2026-02-24 12:33:15.648498,K26_LMM_MOD,K26_frailty_provenance_txt,txt,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_frailty_provenance.txt,NA,K26 frailty source/fallback/crosscheck trace
2026-02-24 12:33:36.138134,K26_LMM_MOD,K26_sessionInfo,sessioninfo,R-scripts/K26/outputs/K26/K26_LMM_MOD/sessionInfo.txt,NA,K26 sessionInfo + renv diagnostics
2026-02-24 12:58:34,K24_TABLE2A,k24_k25_frailty_provenance_check_csv,qc_table_csv,R-scripts/K24/outputs/K24_TABLE2A/k24_k25_frailty_provenance_check.csv,5,Deterministic K24/K25 frailty provenance evidence table
2026-02-24 12:58:34,K24_TABLE2A,k24_k25_frailty_provenance_check_txt,qc_text,R-scripts/K24/outputs/K24_TABLE2A/k24_k25_frailty_provenance_check.txt,NA,Human-readable K24/K25 frailty provenance summary
2026-02-24 13:14:56.891297,K24_TABLE2A,table2A_paper_ready_canonical_cat_v2_csv,table_csv,R-scripts/K24/outputs/K24_TABLE2A/table2A_paper_ready_canonical_cat_v2.csv,5,K24 V2 canonical cat paper-ready CSV
2026-02-24 13:14:57.176635,K24_TABLE2A,table2A_paper_ready_canonical_cat_v2_html,table_html,R-scripts/K24/outputs/K24_TABLE2A/table2A_paper_ready_canonical_cat_v2.html,5,K24 V2 canonical cat paper-ready HTML
2026-02-24 13:14:57.376384,K24_TABLE2A,table2A_paper_ready_canonical_score_v2_csv,table_csv,R-scripts/K24/outputs/K24_TABLE2A/table2A_paper_ready_canonical_score_v2.csv,5,K24 V2 canonical score paper-ready CSV
2026-02-24 13:14:57.542063,K24_TABLE2A,table2A_paper_ready_canonical_score_v2_html,table_html,R-scripts/K24/outputs/K24_TABLE2A/table2A_paper_ready_canonical_score_v2.html,5,K24 V2 canonical score paper-ready HTML
2026-02-24 13:14:57.726661,K24_TABLE2A,table2A_audit_canonical_v2_csv,qc_table_csv,R-scripts/K24/outputs/K24_TABLE2A/table2A_audit_canonical_v2.csv,12,K24 V2 canonical audit CSV with frailty provenance fields
2026-02-24 13:14:57.940184,K24_TABLE2A,table2A_cat_vs_score_compare_canonical_v2_csv,qc_table_csv,R-scripts/K24/outputs/K24_TABLE2A/table2A_cat_vs_score_compare_canonical_v2.csv,6,K24 V2 canonical cat vs score compare CSV
2026-02-24 13:14:58.202487,K24_TABLE2A,K24_frailty_provenance_v2_txt,qc_text,R-scripts/K24/outputs/K24_TABLE2A/K24_frailty_provenance_v2.txt,NA,K24 V2 canonical frailty provenance
2026-02-24 13:14:58.380714,K24_TABLE2A,sessionInfo_v2,sessioninfo,R-scripts/K24/outputs/K24_TABLE2A/sessionInfo_v2.txt,NA,K24 V2 sessionInfo + renv diagnostics
2026-02-24 13:15:14.923394,K25_RESULTS,results_table2A_from_K24_canonical_v2_md,doc_md,R-scripts/K25/outputs/K25_RESULTS/results_table2A_from_K24_canonical_v2.md,5,K25 V2 list style results text from K24 canonical CSV
2026-02-24 13:15:15.192959,K25_RESULTS,results_table2A_from_K24_canonical_v2_txt,text,R-scripts/K25/outputs/K25_RESULTS/results_table2A_from_K24_canonical_v2.txt,5,K25 V2 list style plain text from K24 canonical CSV
2026-02-24 13:15:15.389508,K25_RESULTS,results_table2A_from_K24_canonical_v2_narrative_md,doc_md,R-scripts/K25/outputs/K25_RESULTS/results_table2A_from_K24_canonical_v2_narrative.md,5,K25 V2 narrative results text from K24 canonical CSV
2026-02-24 13:15:15.643606,K25_RESULTS,results_table2A_from_K24_canonical_v2_narrative_txt,text,R-scripts/K25/outputs/K25_RESULTS/results_table2A_from_K24_canonical_v2_narrative.txt,5,K25 V2 narrative plain text from K24 canonical CSV
2026-02-24 13:15:37.087287,K25_RESULTS,sessionInfo_v2,sessioninfo,R-scripts/K25/outputs/K25_RESULTS/sessionInfo_v2.txt,NA,K25 V2 sessionInfo + renv diagnostics
2026-02-24 13:42:10.869164,K24_VIS,K24_canonicalV2_forest_FOF_png,figure_png,R-scripts/K24/outputs/K24_TABLE2A/figures/K24_VIS/K24_canonicalV2_forest_FOF.png,NA,K24_VIS V1 forest plot artifact
2026-02-24 13:42:11.135277,K24_VIS,K24_canonicalV2_forest_FOF_pdf,figure_pdf,R-scripts/K24/outputs/K24_TABLE2A/figures/K24_VIS/K24_canonicalV2_forest_FOF.pdf,NA,K24_VIS V1 forest plot artifact
2026-02-24 13:42:11.346278,K24_VIS,K24_canonicalV2_forest_FrailtyScore_png,figure_png,R-scripts/K24/outputs/K24_TABLE2A/figures/K24_VIS/K24_canonicalV2_forest_FrailtyScore.png,NA,K24_VIS V1 forest plot artifact
2026-02-24 13:42:11.53254,K24_VIS,K24_canonicalV2_forest_FrailtyScore_pdf,figure_pdf,R-scripts/K24/outputs/K24_TABLE2A/figures/K24_VIS/K24_canonicalV2_forest_FrailtyScore.pdf,NA,K24_VIS V1 forest plot artifact
2026-02-24 13:42:11.717324,K24_VIS,K24_canonicalV2_frailtyCat_overallP_png,figure_png,R-scripts/K24/outputs/K24_TABLE2A/figures/K24_VIS/K24_canonicalV2_frailtyCat_overallP.png,NA,K24_VIS V1 forest plot artifact
2026-02-24 13:42:11.938467,K24_VIS,K24_canonicalV2_frailtyCat_overallP_pdf,figure_pdf,R-scripts/K24/outputs/K24_TABLE2A/figures/K24_VIS/K24_canonicalV2_frailtyCat_overallP.pdf,NA,K24_VIS V1 forest plot artifact
2026-02-24 13:42:12.195071,K24_VIS,qc_fof_cat_vs_score_diff_csv,qc_table_csv,R-scripts/K24/outputs/K24_TABLE2A/figures/K24_VIS/qc_fof_cat_vs_score_diff.csv,6,K24_VIS QC mismatch rows when FOF cat-vs-score differs > 1e-6
2026-02-24 13:42:12.371852,K24_VIS,plot_manifest_txt,qc_text,R-scripts/K24/outputs/K24_TABLE2A/figures/K24_VIS/plot_manifest.txt,NA,"K24_VIS run parameters, delimiter detection, QC status, and written files"
2026-02-24 13:42:12.553223,K24_VIS,sessionInfo,sessioninfo,R-scripts/K24/outputs/K24_TABLE2A/figures/K24_VIS/sessionInfo.txt,NA,K24_VIS sessionInfo + renv diagnostics
2026-02-24 14:33:18.288674,K24_VIS,K24_canonicalV2_forest_FrailtyCatContrasts_png,figure_png,R-scripts/K24/outputs/K24_TABLE2A/figures/K24_VIS/K24_canonicalV2_forest_FrailtyCatContrasts.png,NA,K24_VIS V1 forest plot artifact
2026-02-24 14:33:18.525202,K24_VIS,K24_canonicalV2_forest_FrailtyCatContrasts_pdf,figure_pdf,R-scripts/K24/outputs/K24_TABLE2A/figures/K24_VIS/K24_canonicalV2_forest_FrailtyCatContrasts.pdf,NA,K24_VIS V1 forest plot artifact
2026-02-24 14:33:18.756793,K24_VIS,K24_canonicalV2_forest_FOF_standardized_png,figure_png,R-scripts/K24/outputs/K24_TABLE2A/figures/K24_VIS/K24_canonicalV2_forest_FOF_standardized.png,NA,K24_VIS V1 forest plot artifact
2026-02-24 14:33:18.967168,K24_VIS,K24_canonicalV2_forest_FOF_standardized_pdf,figure_pdf,R-scripts/K24/outputs/K24_TABLE2A/figures/K24_VIS/K24_canonicalV2_forest_FOF_standardized.pdf,NA,K24_VIS V1 forest plot artifact
2026-02-24 14:33:19.202327,K24_VIS,K24_canonicalV2_forest_FrailtyScore_standardized_png,figure_png,R-scripts/K24/outputs/K24_TABLE2A/figures/K24_VIS/K24_canonicalV2_forest_FrailtyScore_standardized.png,NA,K24_VIS V1 forest plot artifact
2026-02-24 14:33:19.402958,K24_VIS,K24_canonicalV2_forest_FrailtyScore_standardized_pdf,figure_pdf,R-scripts/K24/outputs/K24_TABLE2A/figures/K24_VIS/K24_canonicalV2_forest_FrailtyScore_standardized.pdf,NA,K24_VIS V1 forest plot artifact
2026-02-24 14:54:22.214842,K26_VIS,K26_VIS_predicted_delta_by_frailtycat_x_fof_png,figure_png,R-scripts/K26/outputs/K26_VIS/figures/K26_VIS_predicted_delta_by_frailtycat_x_fof.png,NA,K26_VIS reviewer figure artifact
2026-02-24 14:54:22.465336,K26_VIS,K26_VIS_predicted_delta_by_frailtycat_x_fof_pdf,figure_pdf,R-scripts/K26/outputs/K26_VIS/figures/K26_VIS_predicted_delta_by_frailtycat_x_fof.pdf,NA,K26_VIS reviewer figure artifact
2026-02-24 14:54:22.650312,K26_VIS,K26_VIS_moderation_delta_vs_baseline_by_frailtycat_png,figure_png,R-scripts/K26/outputs/K26_VIS/figures/K26_VIS_moderation_delta_vs_baseline_by_frailtycat.png,NA,K26_VIS reviewer figure artifact
2026-02-24 14:54:22.863003,K26_VIS,K26_VIS_moderation_delta_vs_baseline_by_frailtycat_pdf,figure_pdf,R-scripts/K26/outputs/K26_VIS/figures/K26_VIS_moderation_delta_vs_baseline_by_frailtycat.pdf,NA,K26_VIS reviewer figure artifact
2026-02-24 14:54:23.094429,K26_VIS,K26_VIS_predicted_delta_by_frailtyscore_x_fof_png,figure_png,R-scripts/K26/outputs/K26_VIS/figures/K26_VIS_predicted_delta_by_frailtyscore_x_fof.png,NA,K26_VIS reviewer figure artifact
2026-02-24 14:54:23.32622,K26_VIS,K26_VIS_predicted_delta_by_frailtyscore_x_fof_pdf,figure_pdf,R-scripts/K26/outputs/K26_VIS/figures/K26_VIS_predicted_delta_by_frailtyscore_x_fof.pdf,NA,K26_VIS reviewer figure artifact
2026-02-24 14:54:23.546105,K26_VIS,K26_VIS_provenance_txt,txt,R-scripts/K26/outputs/K26_VIS/K26_VIS_provenance.txt,NA,K26_VIS input/model/grid provenance trace
2026-02-24 14:54:23.765328,K26_VIS,K26_VIS_qc_summary_csv,qc_table_csv,R-scripts/K26/outputs/K26_VIS/qc_summary.csv,5,K26_VIS QC checks for grid/prediction completeness
2026-02-24 14:54:24.023581,K26_VIS,K26_VIS_sessionInfo_txt,sessioninfo,R-scripts/K26/outputs/K26_VIS/sessionInfo.txt,NA,K26_VIS sessionInfo + renv diagnostics
manifest/sessionInfo.txt,2026-02-25 16.32.33,REPRO,54821c8,NA,NA,NA
manifest/renv_diagnostics.txt,2026-02-25 16.32.33,REPRO,54821c8,NA,NA,NA
2026-02-25 16:33:12.026489,K15,K15.3._frailty_count_3_overall,table_csv,R-scripts/K15/outputs/K15.3._frailty_count_3_overall.csv,NA,NA
2026-02-25 16:33:12.357774,K15,K15.3._frailty_count_3_overall,table_html,R-scripts/K15/outputs/K15.3._frailty_count_3_overall.html,NA,NA
2026-02-25 16:33:12.620481,K15,K15.3._frailty_cat_3_overall,table_csv,R-scripts/K15/outputs/K15.3._frailty_cat_3_overall.csv,NA,NA
2026-02-25 16:33:12.86138,K15,K15.3._frailty_cat_3_overall,table_html,R-scripts/K15/outputs/K15.3._frailty_cat_3_overall.html,NA,NA
2026-02-25 16:33:13.095917,K15,K15.3._frailty_count_4_overall,table_csv,R-scripts/K15/outputs/K15.3._frailty_count_4_overall.csv,NA,NA
2026-02-25 16:33:13.38075,K15,K15.3._frailty_count_4_overall,table_html,R-scripts/K15/outputs/K15.3._frailty_count_4_overall.html,NA,NA
2026-02-25 16:33:13.595353,K15,K15.3._frailty_cat_4_overall,table_csv,R-scripts/K15/outputs/K15.3._frailty_cat_4_overall.csv,NA,NA
2026-02-25 16:33:13.811575,K15,K15.3._frailty_cat_4_overall,table_html,R-scripts/K15/outputs/K15.3._frailty_cat_4_overall.html,NA,NA
2026-02-25 16:33:14.067543,K15,K15.3._frailty_count_3_balance_overall,table_csv,R-scripts/K15/outputs/K15.3._frailty_count_3_balance_overall.csv,NA,NA
2026-02-25 16:33:14.285048,K15,K15.3._frailty_count_3_balance_overall,table_html,R-scripts/K15/outputs/K15.3._frailty_count_3_balance_overall.html,NA,NA
2026-02-25 16:33:14.510775,K15,K15.3._frailty_cat_3_balance_overall,table_csv,R-scripts/K15/outputs/K15.3._frailty_cat_3_balance_overall.csv,NA,NA
2026-02-25 16:33:14.744122,K15,K15.3._frailty_cat_3_balance_overall,table_html,R-scripts/K15/outputs/K15.3._frailty_cat_3_balance_overall.html,NA,NA
2026-02-25 16:33:15.041367,K15,K15.3._frailty_cat3_by_FOF,table_csv,R-scripts/K15/outputs/K15.3._frailty_cat3_by_FOF.csv,NA,NA
2026-02-25 16:33:15.287172,K15,K15.3._frailty_cat3_by_FOF,table_html,R-scripts/K15/outputs/K15.3._frailty_cat3_by_FOF.html,NA,NA
2026-02-25 16:33:15.541832,K15,K15.3._frailty_cat4_by_FOF,table_csv,R-scripts/K15/outputs/K15.3._frailty_cat4_by_FOF.csv,NA,NA
2026-02-25 16:33:15.763279,K15,K15.3._frailty_cat4_by_FOF,table_html,R-scripts/K15/outputs/K15.3._frailty_cat4_by_FOF.html,NA,NA
2026-02-25 16:33:16.816968,K15,K15.3._frailty_cat3_by_FOF,figure_png,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15.3._frailty_cat3_by_FOF.png,NA,Stacked proportion plot: frailty_cat_3 distribution by FOF-status.
2026-02-25 16:33:17.260536,K15,K15.3._balance_model_metrics,table_csv,R-scripts/K15/outputs/K15.3._balance_model_metrics.csv,NA,NA
2026-02-25 16:33:17.508565,K15,K15.3._balance_model_metrics,table_html,R-scripts/K15/outputs/K15.3._balance_model_metrics.html,NA,NA
2026-02-25 16:33:17.786594,K15,K15.3._balance_model_coefficients,table_csv,R-scripts/K15/outputs/K15.3._balance_model_coefficients.csv,NA,NA
2026-02-25 16:33:18.019398,K15,K15.3._balance_model_coefficients,table_html,R-scripts/K15/outputs/K15.3._balance_model_coefficients.html,NA,NA
2026-02-25 16:33:18.258591,K15,K15.3._balance_model_nested_test_M0_vs_M1,table_csv,R-scripts/K15/outputs/K15.3._balance_model_nested_test_M0_vs_M1.csv,NA,NA
2026-02-25 16:33:18.492941,K15,K15.3._balance_model_nested_test_M0_vs_M1,table_html,R-scripts/K15/outputs/K15.3._balance_model_nested_test_M0_vs_M1.html,NA,NA
2026-02-25 16:33:18.753406,K15,K15.3._balance_model_nested_test_M0_vs_M2,table_csv,R-scripts/K15/outputs/K15.3._balance_model_nested_test_M0_vs_M2.csv,NA,NA
2026-02-25 16:33:19.049184,K15,K15.3._balance_model_nested_test_M0_vs_M2,table_html,R-scripts/K15/outputs/K15.3._balance_model_nested_test_M0_vs_M2.html,NA,NA
2026-02-25 16:37:20.181168,K21,compare_frailty_proxies_delta_composite_z,table_csv,R-scripts/K21/outputs/compare_frailty_proxies_delta/compare_frailty_proxies_delta_composite_z.csv,12,Model A vs B on delta_composite_z using common-sample and non-nested fit metrics
2026-02-25 16:37:20.650371,K21,compare_frailty_proxies_delta_composite_z,doc_md,R-scripts/K21/outputs/compare_frailty_proxies_delta/compare_frailty_proxies_delta_composite_z.md,NA,Narrative summary crosschecked against CSV
2026-02-25 16:37:20.934768,K21,compare_frailty_proxies_delta_forest,plot_png,R-scripts/K21/outputs/compare_frailty_proxies_delta/compare_frailty_proxies_delta_forest.png,239,Single-panel forest plot: frail vs robust estimate (A vs B)
2026-02-25 16:37:26.625277,K22,K22_sls_models_fixed_effects,table_csv,R-scripts/K22/outputs/sls_predicts_change_and_level/K22_sls_models_fixed_effects.csv,55,K22 targeted SLS models: coefficients + CI + p
2026-02-25 16:37:26.640146,K22,K22_sls_model_metrics,table_csv,R-scripts/K22/outputs/sls_predicts_change_and_level/K22_sls_model_metrics.csv,8,"K22 targeted SLS models: N, AIC, R2 and spline-vs-linear p"
2026-02-25 16:37:26.645362,K22,K22_sls_evidence_note,doc_md,R-scripts/K22/outputs/sls_predicts_change_and_level/K22_sls_evidence_note.md,NA,Manuscript-ready interpretation for K22 SLS checks
2026-02-25 16:37:26.6498,K22,K22_sls_delta_vs_sls,plot_png,R-scripts/K22/outputs/sls_predicts_change_and_level/K22_sls_delta_vs_sls.png,256,Single-panel scatter with linear and loess fits
2026-02-25 16:37:30.370653,K23_TABLE2,table2_paper01_csv,table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01.csv,7,Paper_01 Table 2 dataframe
manifest/sessionInfo.txt,2026-02-25 16.37.32,REPRO,54821c8,NA,NA,NA
manifest/renv_diagnostics.txt,2026-02-25 16.37.32,REPRO,54821c8,NA,NA,NA
2026-02-25 16:44:28.9821,K21,compare_frailty_proxies_delta_composite_z,table_csv,R-scripts/K21/outputs/compare_frailty_proxies_delta/compare_frailty_proxies_delta_composite_z.csv,12,Model A vs B on delta_composite_z using common-sample and non-nested fit metrics
2026-02-25 16:44:29.494142,K21,compare_frailty_proxies_delta_composite_z,doc_md,R-scripts/K21/outputs/compare_frailty_proxies_delta/compare_frailty_proxies_delta_composite_z.md,NA,Narrative summary crosschecked against CSV
2026-02-25 16:44:29.8728,K21,compare_frailty_proxies_delta_forest,plot_png,R-scripts/K21/outputs/compare_frailty_proxies_delta/compare_frailty_proxies_delta_forest.png,239,Single-panel forest plot: frail vs robust estimate (A vs B)
2026-02-25 16:44:34.763349,K22,K22_sls_models_fixed_effects,table_csv,R-scripts/K22/outputs/sls_predicts_change_and_level/K22_sls_models_fixed_effects.csv,55,K22 targeted SLS models: coefficients + CI + p
2026-02-25 16:44:34.776416,K22,K22_sls_model_metrics,table_csv,R-scripts/K22/outputs/sls_predicts_change_and_level/K22_sls_model_metrics.csv,8,"K22 targeted SLS models: N, AIC, R2 and spline-vs-linear p"
2026-02-25 16:44:34.781663,K22,K22_sls_evidence_note,doc_md,R-scripts/K22/outputs/sls_predicts_change_and_level/K22_sls_evidence_note.md,NA,Manuscript-ready interpretation for K22 SLS checks
2026-02-25 16:44:34.78825,K22,K22_sls_delta_vs_sls,plot_png,R-scripts/K22/outputs/sls_predicts_change_and_level/K22_sls_delta_vs_sls.png,256,Single-panel scatter with linear and loess fits
2026-02-25 16:44:37.936561,K23_TABLE2,table2_paper01_csv,table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01.csv,7,Paper_01 Table 2 dataframe
2026-02-25 16:44:38.804081,K23_TABLE2,table2_paper01_html,table_html,R-scripts/K23/outputs/K23_TABLE2/table2_paper01.html,7,gt HTML output
2026-02-25 16:44:48.373433,K23_TABLE2,sessionInfo,sessioninfo,R-scripts/K23/outputs/K23_TABLE2/sessionInfo.txt,NA,sessionInfo + renv diagnostics
R-scripts/K23/outputs/K23_TABLE2/sessionInfo.txt,2026-02-25 16.44.49,K23_TABLE2,54821c8,NA,NA,NA
R-scripts/K23/outputs/K23_TABLE2/table2_paper01.html,2026-02-25 16.44.49,K23_TABLE2,54821c8,NA,NA,NA
2026-02-25 16:44:51.748779,K23_TABLE2,table2_cohort_attrition_qc_csv,qc_table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_cohort_attrition_qc.csv,7,K23 Table2 manuscript cohort attrition steps (raw -> covariates -> outcomes -> intersection)
2026-02-25 16:44:52.126987,K23_TABLE2,table2_missingness_matrix_qc_csv,qc_table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_missingness_matrix_by_fof.csv,11,K23 Table2 variable missingness matrix by FOF group
R-scripts/K23/outputs/K23_TABLE2/table2_paper01_cohort_attrition_qc.csv,2026-02-25 16.44.52,K23_TABLE2,54821c8,NA,NA,NA
R-scripts/K23/outputs/K23_TABLE2/table2_paper01_missingness_matrix_by_fof.csv,2026-02-25 16.44.52,K23_TABLE2,54821c8,NA,NA,NA
2026-02-25 16:44:55.699165,K23_TABLE2,table2_paper01_v2_2_debug_models_csv,qc_table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_2_debug_models.csv,56,V2.2 model+population debug grid (followup vs delta ANCOVA)
2026-02-25 16:44:56.008853,K23_TABLE2,table2_paper01_v2_2_debug_summary_txt,qc_text,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_2_debug_summary.txt,NA,V2.2 deterministic mismatch diagnostics summary
R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_2_debug_models.csv,2026-02-25 16.44.56,K23_TABLE2,54821c8,NA,NA,NA
R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_2_debug_summary.txt,2026-02-25 16.44.56,K23_TABLE2,54821c8,NA,NA,NA
2026-02-25 16:44:59.421196,K23_TABLE2,table2_paper01_v2_3_csv,table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_3_replica.csv,7,Published replica Table 2 (raw pop + delta models + fixed N header)
2026-02-25 16:44:59.953206,K23_TABLE2,table2_paper01_v2_3_modelN_audit_csv,qc_table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_3_modelN_audit.csv,21,"Model-wise actual N audit for V2.3 (A/B/C, outcome/strata)"
2026-02-25 16:45:00.662371,K23_TABLE2,table2_paper01_v2_3_html,table_html,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_3_replica.html,7,Published replica Table 2 HTML (V2.3)
2026-02-25 16:45:10.632707,K23_TABLE2,sessionInfo_v2_3,sessioninfo,R-scripts/K23/outputs/K23_TABLE2/sessionInfo_v2_3.txt,NA,sessionInfo + renv diagnostics (V2.3)
R-scripts/K23/outputs/K23_TABLE2/sessionInfo_v2_3.txt,2026-02-25 16.45.11,K23_TABLE2,54821c8,NA,NA,NA
R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_3_modelN_audit.csv,2026-02-25 16.45.11,K23_TABLE2,54821c8,NA,NA,NA
R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_3_replica.csv,2026-02-25 16.45.11,K23_TABLE2,54821c8,NA,NA,NA
R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_3_replica.html,2026-02-25 16.45.11,K23_TABLE2,54821c8,NA,NA,NA
2026-02-25 16:45:13.159201,K23_TABLE2,table2_paper01_v2_3_paranoia_diff_csv,table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_3_paranoia_diff.csv,75,V2.4 paranoia-check cell-level numeric diffs vs manuscript gold standard
2026-02-25 16:45:13.55379,K23_TABLE2,table2_paper01_v2_3_paranoia_summary_txt,qc_text,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_3_paranoia_summary.txt,NA,V2.4 paranoia-check summary (max diff + tolerance verdict)
R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_3_paranoia_diff.csv,2026-02-25 16.45.14,K23_TABLE2,54821c8,NA,NA,NA
R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_3_paranoia_summary.txt,2026-02-25 16.45.14,K23_TABLE2,54821c8,NA,NA,NA
2026-02-25 16:45:16.874019,K23_TABLE2,table2_paper01_v2_csv,table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_align.csv,7,Paper_01 Table 2 V2 aligned dataframe
2026-02-25 16:45:17.642943,K23_TABLE2,table2_paper01_v2_html,table_html,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_align.html,7,gt HTML output V2
2026-02-25 16:45:26.241382,K23_TABLE2,sessionInfo_v2,sessioninfo,R-scripts/K23/outputs/K23_TABLE2/sessionInfo_v2.txt,NA,sessionInfo + renv diagnostics (V2)
